# 2026 BEAT《托福必考2000词》List 01-30
# 格式：单词 | 音标 | 中文释义 | 词性 | 例句（可选）
# PDF 原文未提供例句，因此例句字段暂留空。

[List 01]
sheer | [ʃɪr] | 完全地; 陡峭地 | adj. adv. |
freight | [fret] | 货物, 货运；装货, 运输 | n. vt. |
matrix | [ˈmetrɪks] | 矩阵; 环境 | n. |
inability | [ˌɪnəˈbɪlɪti] | 无能, 无力 | n. |
industrialize | [ɪnˈdʌstriəˌlaɪz] | 使工业化 | vt. |

[List 13]
variable | [ˈveriəbl] | 可变的; 变量的；变量 | adj. n. |
entertainment | [ˌentərˈteɪnmənt] | 娱乐节目 | n. |
olfactory | [ɑlˈfæktəri] | 嗅觉的 | adj. |
exposure | [ɪkˈspoʊʒə(r)] | 暴露; 揭发; 曝光 | n. |
gypsum | [ˈdʒɪpsəm] | 石膏 | n. |
systematic | [ˌsɪstəˈmætɪk] | 系统的；成体系的 | adj. |
govern | [ˈgʌvərn] | 统治; 支配 | v. |
beneficial | [ˌbɛnəˈfɪʃəl] | 有利的, 有益的 | adj. |
compact | [ˈkɑmˈpækt] | 紧凑的 | adj. |
conquest | [ˈkɑŋkwest] | 征服; 占领 | n. |
gulf | [ɡʌlf] | 海湾; 鸿沟 | n. |
distinction | [dɪˈstɪŋkʃən] | 差别; 荣誉; 卓越 | n. |
virus | [ˈvaɪrəs] | 病毒 | n. |
inequality | [ˌɪnɪˈkwɑləti] | 不平等; 不均等 | n. |
populate | [ˈpɑpjuleɪt] | 居住于; 生活于 | vt. |
perennial | [pəˈrɛniəl] | 持续的; 多年生的；多年生植物 | adj. n. |
decay | [dɪˈke] | 腐烂; 衰败; 衰落 | n. v. |
adjacent | [əˈdʒesənt] | 邻近的 | adj. |
enclose | [ɪnˈkloʊz] | 包围; 封入 | vt. |
debris | [dəˈbri] | 碎片, 残骸 | n. |
intellectual | [ˌɪntlˈɛktʃuəl] | 智力的; 才智的；知识分子 | adj. n. |
refine | [rɪˈfaɪn] | 提炼; 改善 | vt. |
elaborate | [ɪˈlæbəret] | 详尽说明; 精心制作；精致详尽的 | v. adj. |
regularity | [ˌrɛɡjəˈlærətɪ] | 规律; 正规整齐 | n. |
prosperity | [prɑˈsperəti] | 繁荣; 兴旺; 成功 | n. |
aggressive | [əˈɡrɛsɪv] | 好斗的; 积极进取的 | adj. |
symbiosis | [ˌsɪmbaɪˈoʊsɪs] | 共生互利关系 | n. |
classify | [ˈklæsəˌfaɪ] | 分类,归类 | vt. |
neolithic | [ˌniə'lɪθɪk] | 新石器时代的 | adj. |
dairy | [ˈderi] | 牛奶场; 乳品店；奶制的 | n. adj. |
intermediate | [ˌɪntərˈmidiət] | 中间的, 居中的；中级的 | adj. |
syllable | [ˈsɪləbəl] | 音节 | n. |
imitate | [ˈɪmɪˌtet] | 模仿; 仿效, | vt. |
circulate | [ˈsɜrkjəleɪt] | 循环; 流通; 散布 | v. |
item | [ˈaɪtəm] | 条款; 项目; 清单中一件 | n. |
tremendous | [trɪˈmɛndəs] | 极大的; 极好的 | adj. |
nevertheless | [ˌnevərðəˈles] | 然而; 不过 | adv. |
aluminum | [ə'ljuminəm] | 铝 | n. |
toddler | [ˈtɑdlə(r)] | 学步的孩童 | n. |
achievement | [əˈtʃivmənt] | 完成达到; 成就 | n. |
bore | [bɔr] | 令人厌烦; 钻孔打洞 | v. |
helium | [ˈhiliəm] | 氦 | n. |
fragile | [ˈfrædʒl] | 易碎的; 虚弱的 | adj. |
perspective | [pərˈspektɪv] | 观点; 透视图；透视画法的 | n. adj. |
muscular | [ˈmʌskjəlɚ] | 肌肉的; 强壮的 | adj. |
regiment | [ˈrɛdʒəmənt] | 大量的人或物 | n. |
cheap | [tʃip] | 便宜的; 劣质的；吝啬的 | adj. |
realistic | [ˌriəˈlɪstɪk] | 现实逼真的；现实主义的 | adj. |
terrain | [təˈren] | 地形; 地势; 地面 | n. |
disperse | [dɪˈspɜːrs] | 分散; 散播 | v. |
split | [splɪt] | 分裂; 分开；区分; 裂缝 | v. n. |
mythology | [mɪˈθɑlədʒi] | 神话 | n. |
intricate | [ˈɪntrɪkɪt] | 错综复杂的 | adj. |
lavishly | [ˈlævɪʃlɪ] | 浪费挥霍地 | adv. |
cubic | [ˈkjubɪk] | 立方体的 | adj. |
batch | [bætʃ] | 一批一组 | n. |
Arctic | [ˈɑrktɪk, ˈɑrtɪk] | 北极的; 寒带的；北极地区 | adj. n. |
curvilinear | [ˌkɜrvɪˈlɪniə(r)] | 曲线的 | adj. |
recreation | [ˌrɛkriˈeʃən] | 休闲娱乐; 重建 | n. |
genus | [ˈdʒinəs] | (动植物的)属; 种类 | n. |
mundane | [mʌnˈdeɪn] | 平凡世俗的 | adj. |
pertinent | [ˈpɜrtnənt] | 有关相关的 | adj. |
siltation | [sɪl'teɪfən] | 淤积沉淀 | n. |
accentuate | [ækˈsɛntʃuˌet] | 强调; 加重 | vt. |
epitomize | [ɪˈpɪtəˌmaɪz] | 成为...的缩影 | v. |
protrude | [proʊˈtrud] | 突出, 伸出 | v. |
emission | [ɪˈmɪʃən] | (气体、热量、光线的)；散发 | n. |
renowned | [rɪˈnaʊnd] | 有名的, 声誉的 | adj. |
ventilate | [ˈvɛntlˌet] | 通风; 空气流通 | vt. |
saliva | [səˈlaɪvə] | 唾液, 口水 | n. |

[List 14]
skull | [skʌl] | 颅骨, 头盖骨 | n. |
camel | [ˈkæməl] | 骆驼 | n. |
browse | [braʊz] | 浏览; 翻阅; 吃草 | n. v. |
industrialization | [ɪnˌdʌstrɪələˈzeʃən] | 工业化 | n. |
evident | [ˈɛvɪdənt] | 明显的; 清楚地 | adj. |
large-scale | [ˈlɑrdʒˈskel] | 大规模的, 大范围 | adj. |
orientation | [ˌɔriɛnˈteʃən] | 方向; 定位; 取向 | n. |
regardless | [rɪˈgɑrdləs] | 不管怎样,；无论如何 | adj. adv. |
freeze | [friz] | 冰冻冷藏; 冻僵；停止不动 | v. |
obstacle | [ˈɑbstəkl] | 障碍; 困难 | n. |
agreement | [əˈɡrimənt] | 协定, 协议; 赞同一致 | n. |
profound | [prəˈfaʊnd, pro-] | 深刻强烈的；意义深远的 | adj. |
well-being | [ˈwɛlˈbiɪŋ] | 健康幸福 | n. |
domestication | [dəˌmɛstəˈkeʃən] | 驯养, 驯化 | n. |
investor | [ɪnˈvɛstɚ] | 投资者 | n. |
arsenal | [ˈɑrsənl] | 军火库; 兵工厂 | n. |
desirable | [dɪˈzaɪrəbəl] | 令人满意的；受欢迎的 | adj. |
piston | [ˈpɪstən] | 活塞 | n. |
bare | [ber] | 光秃赤裸的；勉强仅有的 | adj. |
subsequent | [ˈsʌbsɪˌkwɛnt] | 后来, 随后的 | adj. |
twig | [twɪɡ] | 细枝, 嫩枝 | n. |
overtime | [ˈoʊvərtaɪm] | 加班; 额外加时 | n. |
barren | [ˈbærən] | 荒芜贫瘠的; 空的；不育的 | adj. |
prairie | [ˈpreri] | 北美的大草原 | n. |
threaten | [ˈθrɛtn] | 威胁; 恐吓 | v. |
shrine | [ʃraɪn] | 圣地; 神龛 | n. |
trend | [trɛnd] | 趋势; 倾向 | n. |
percentage | [pərˈsentɪdʒ] | 百分比 | n. |
literacy | [ˈlɪtərəsi] | 能读能写; 有文化 | n. |
swallow | [ˈswɑloʊ] | 吞咽; 忍受；燕子; 吞咽量 | v. n. |
fauna | [ˈfɔːnə] | 动物群 | n. |
interval | [ˈɪntərvl] | 间隔; 数学区间 | n. |
competitive | [kəmˈpɛtɪtɪv] | 竞争的; 有竞争力的 | adj. |
border | [ˈbɔrdə(r)] | 边界; 边疆 | n. |
clue | [klu] | 线索 | n. |
small-scale | [ˈsmɔlˈskel] | 小规模的; 小型的 | adj. |
cope | [koʊp] | 处理; 应付；长袍 | v. n. |
evaluate | [ɪˈvæljuˌet] | 评价; 估计 | v. |
volatile | [ˈvɑlətl] | 易变不稳定；易挥发的 | adj. |
trader | [ˈtredɚ] | 商人; 交易者 | n. |
reclaim | [rɪˈklem] | 开垦; 收回；改造感化 | vt. n. |
aesthetic | [ɛsˈθɛtɪk] | 艺术审美的 | adj. |
communal | [ˈkɑmjunl] | 公共的；社区的 | adj. |
overseas | [ˌoʊvərˈsiz] | 海外(的地) | adj. adv. |
carbonate | [ˈkɑrbənət] | 碳酸盐 | n. |
deform | [dɪˈfɔrm] | 变形; 畸形 | v. |
noticeable | [ˈnoʊtɪsəbl] | 明显的; 瞩目的；显著的 | adj. |
twist | [twɪst] | 扭动, 扭曲; 扭伤；转机; 卷曲 | v. n. |
offshore | [ˌɔfˈʃɔ(r)] | 离岸的；近海的 | adj. adv. |
exogenous | [ekˈsɑdʒənəs] | 外部原因的 | adj. |
accuracy | [ˈækjərəsi] | 精确准确性 | n. |
score | [skɔr, skor] | 得分; 成绩; 配乐；20个；评分 | n. v. |
correspond | [ˌkɔrəˈspɑnd] | 符合; 相关; 通信 | v. |
component | [kəmˈpoʊnənt] | 组成部分; 成分；组成的 | n. adj. |
immigrant | [ˈɪmɪɡrənt] | 外来移民; 侨民 | n. |
cargo | [ˈkɑrgoʊ] | (船或飞机装载) 货物 | n. |
purchase | [ˈpɜrtʃəs] | 购买; 采购 | n. v. |
organ | [ˈɔrgən] | 机构; 器官；风琴 | n. |
concentrate | [ˈkɑnsntreɪt] | 全神贯注; 浓缩; 集中 | v. |
column | [ˈkɑləm] | 圆柱; 专栏；纵列竖列 | n. |
tame | [tem] | 驯服的；乏味的；驯化; 驾驭 | adj. v. |
sulfide | [ˈsʌlˌfaɪd] | 硫化物 | n. |
opposite | [ˈɑpəzət] | 对面的；截然相反地；对立面 | adj. adv. n. |
assemble | [əˈsɛmbəl] | 集合; 装配; 聚集 | v. |
segment | [ˈsɛɡmənt] | 部分; 片段；划分 | n. v. |
figurine | [ˌfɪgjəˈrin] | 小雕像 | n. |
horticulture | [ˈhɔrtɪkʌltʃə(r)] | 园艺 (学) | n. |
rough | [rʌf] | 粗糙的；粗鲁的; 粗略的 | adj. |
impressive | [ɪmˈprɛsɪv] | 了不起的；给人印象深刻的 | adj. |
assessment | [əˈsɛsmənt] | 估价评估; 鉴定 | n. |

[List 15]
meadow | [ˈmedoʊ] | 草地, 牧场 | n. |
aggregate | [ˈæɡrɪɡɪt] | 集合体；总计的；总计汇集 | n. adj. v. |
dam | [dæm] | 水坝；筑坝 | n. v. |
ensure | [ɛnˈʃʊr] | 确保; 担保 | vt. |
seep | [sip] | 渗透; 漏出 | v. |
mobility | [moʊˈbɪləti] | 流动性; 机动性 | n. |
convert | [kənˈvɜrt] | 转变; 改造; 换算 | v. |
decorate | [ˈdɛkəˌret] | 装饰; 粉刷 | v. |
rational | [ˈræʃənəl] | 理性的; 合理的 | adj. |
insulate | [ˈɪnsəleɪt] | 使隔绝,绝缘,隔音隔热 | v. |
span | [spæn] | 跨度; 期间；横跨 | n. vt. |
overcast | [ˌoʊvərˈkæst] | 阴天的 | adj. |
sale | [sel] | 卖; 销售; 贱卖 | n. |
pond | [pɑnd] | 池塘 | n. |
narrative | [ˈnærətɪv] | 记叙文; 叙述；叙述的 | n. adj. |
nebular | ['nebjulə] | 星云的 | adj. |
objective | [əbˈdʒɛktɪv] | 客观的；目标; 宾语 | adj. n. |
presumable | [prɪˈzuməbəl] | 可推测的 | adj. |
utilize | [ˈjuːtəlaɪz] | 利用, 使用 | vt. |
gender | [ˈdʒendər] | 性别 | n. |
trumpet | [ˈtrʌmpɪt] | 喇叭; 小号；大力宣传 | n. v. |
promote | [prəˈmoʊt] | 促进; 推销; 提升 | vt. |
moss | [mɔs] | 苔藓 | n. |
herbivore | [ˈhɜːbɪvɔː(r)] | 食草动物 | n. |
repetition | [ˌrepəˈtɪʃn] | 重复; 背诵; 重奏 | n. |
alert | [əˈlɜːrt] | 警戒；报警；警戒机敏的 | n. v. adj. |
version | [ˈvɜrʒn] | 版本; 说法 | n. |
catholic | [ˈkæθəlɪk] | 天主教的; 广泛的；天主教徒 | adj. n. |
tide | [taɪd] | 潮汐; 潮流 | n. |
constituent | [kənˈstɪtʃuənt] | 成分; 要素; 选民；组成的 | n. adj. |
preschooler | [ˌpri'skulə] | (美) 学龄前儿童 | n. |
undoubtedly | [ʌn'daʊtɪdlɪ] | 毋庸置疑地 | adv. |
private | [ˈpraɪvɪt] | 私有的; 秘密的；私立的；列兵 | adj. n. |
party | [ˈpɑrti] | 聚会; 党派; 协议的一方 | n. |
discourage | [dɪsˈkɜrɪdʒ] | 使气馁, 劝阻 | vt. |
nerve | [nɜrv] | 神经, 胆量 | n. |
vision | [ˈvɪʒən] | 视力, 视野; 展望 | n. |
occasion | [əˈkeɪʒn] | 时机; 场合; 原因；导致; 引起 | n. v. |
tropic | [ˈtrɑpɪk] | (复数) 热带; 回归线 | n. |
encounter | [ɛnˈkaʊntɚ] | 遭遇, 偶遇: 邂逅 | v. |
exclude | [ɪk'sklud] | 排除; 阻挡拒绝 | vt. |
simulation | [ˌsɪmjəˈleʃən] | 模仿, 模拟; 仿真 | n. |
surpass | [sərˈpæs] | 超过; 优于胜过 | vt. |
interstellar | [ˌɪntərˈstelə(r)] | 星际的 | adj. |
devise | [dɪˈvaɪz] | 设计; 发明; 策划 | v. |
dwelling | [ˈdwɛlɪŋ] | 住处; 居住 | n. |
planetarium | [ˌplænɪˈteriəm] | 天文馆 | n. |
resilience | [rɪˈzɪljəns] | 快速恢复的能力; 弹性 | n. |
bulge | [bʌldʒ] | 膨胀暴涨; 凸出肿块 | n. v. |
attribute | [əˈtrɪbjut] | 认为是; 把...归于；品质特征 | vt. n. |
puzzle | [ˈpʌzəl] | 迷惑；难题; 费解的事 | v. n. |
glassy | [ˈglæsi] | 似玻璃的；眼神呆滞的 | adj. adv. |
conscience | [ˈkɑnʃəns] | 良心; 良知 | n. |
stray | [stre] | 走失; 走神；走失离群者；零散走失的 | v. n. adj. |
hazel | [ˈhezəl] | 榛树; 淡褐色；榛树的 | n. adj. |
pollinate | [ˈpɑləneɪt] | 给...传授花粉 | vt. |
fabric | [ˈfæbrɪk] | 织物; 结构 | n. |
redundancy | [rɪˈdʌndənsi] | 过剩; 冗余; 裁员 | n. |
toothpaste | [ˈtuθˌpest] | 牙膏 | n. |
crush | [krʌʃ] | 压碎; 榨出; 击败；(女对男的) 迷恋 | v. n. |
larva | [ˈlɑrvə] | 幼虫 | n. |
maize | [meɪz] | 玉米, 玉蜀黍 | n. |
weaver | [ˈwivɚ] | 织工, 编织者 | n. |
lighter | [ˈlaɪtɚ] | 打火机; 点火器 | n. |
prime | [praɪm] | 最好的; 首选的；主要的；全盛时期 | adj. n. |
gulp | [ɡʌlp] | 狼吞虎咽；大口吸气；吞咽 | v. n. |
pump | [pʌmp] | 泵; 打气筒；抽取; 泵送 | n. v. |
procedure | [prəˈsidʒɚ] | 程序, 手续; 步骤 | n. |
grand | [ɡrænd] | 宏伟壮丽的 | adj. |
fear | [fɪr] | 害怕; 恐惧; 担忧 | n. v. |

[List 16]
conceal | [kənˈsil] | 掩盖; 隐藏; 隐瞒 | vt. |
restless | [ˈrɛstlɪs] | 焦躁不安的 | adj. |
constitute | [ˈkɑnstətut] | 构成, 组成; 制定, 设立 | vt. |
birch | [bɜrtʃ] | 桦树 | n. |
burial | [ˈbɛriəl] | 掩埋; 葬礼 | n. |
phase | [fez] | 阶段时期; 月相的盈亏 | n. |
refractory | [rɪˈfræktəri] | 倔强的; 难控制的 | adj. |
prestige | [prɛˈstiʒ] | 威信; 声望 | n. |
commodity | [kəˈmɑdəti] | 商品; 日用品 | n. |
joint | [dʒɔɪnt] | 共同联合的；关节; 接合处 | n. adj. |
bulk | [bʌlk] | 大体积; 大量; 大批买卖 | n. |
crucial | [ˈkruʃəl] | 至关重要的 | adj. |
consume | [kənˈsum] | 消耗, 消费; 吃喝饮用 | vt. |
weaken | [ˈwikən] | 削弱; 动摇 | v. |
flora | ['flɔrə] | 植物群 | n. |
rival | ['raɪvl] | 竞争对手；比得上；竞争的 | v. adj. n. |
ceremonial | [ˌserɪˈmoʊniəl] | 仪式的；仪式; 礼节 | n. adj. |
descend | [dɪˈsɛnd] | 下降; 降临 | v. |
sedentary | [ˈsednteri] | 久坐的; 少活动的 | adj. |
expressive | [ɪkˈsprɛsɪv] | 表达富于表现力的 | adj. |
cooperate | [koˈɑpəˌret] | 协作; 配合 | v. |
fund | [fʌnd] | 基金; 储备; 现款；提供资金 | v. n. |
nomad | [ˈnoʊmæd] | 游牧民; 流浪者 | n. |
typical | [ˈtɪpɪkəl] | 典型的; 一贯平常的 | adj. |
machinery | [məˈʃinəri] | 机器机械; 组织机构 | n. |
mutualism | ['mjutʃʊrlɪzəm] | 互利共生 | n. |
elaboration | [ɪˌlæbəˈreʃən] | 精心制作; 详尽阐述; 精致 | n. |
discard | [dɪsˈkɑrd] | 丢弃, 抛弃；遗弃的人或物 | n. vt. |
exceptional | [ɪkˈsɛpʃənəl] | 杰出非凡的; 例外的 | adj. |
mystery | [ˈmɪstəri] | 神秘; 秘密 | n. |
ore | [ɔr, or] | 矿物; 矿石 | n. |
respiratory | [ˈrespərətɔri] | 呼吸的 | adj. |
pastoral | [ˈpæstərəl] | 牧师的; 田园乡村的 | adj. |
usable | [ˈjuzəbəl] | 可用的; 便于使用的 | adj. |
liberal | [ˈlɪbərəl] | 开明的; 自由的; 慷慨的；自由主义者 | n. adj. |
antler | [ˈæntlɚ] | 鹿角 | n. |
hospitable | [ˈhɑːspɪtəbl] | 好客的; 宜人的 | adj. |
timekeeper | [ˈtaɪmˌkipɚ] | 计时员; 守时的人 | n. |
moisture | [ˈmɔɪstʃɚ] | 水分; 潮湿; 降雨量 | n. |
secular | [ˈsɛkjəlɚ] | 世俗的 | adj. |
accustom | [əˈkʌstəm] | 使适应, 惯于 | vt. |
marker | [ˈmɑrkə(r)] | 标识, 标记; 记号笔 | n. |
charcoal | [ˈtʃɑrkoʊl] | 木炭; 炭画笔 | n. |
vertical | [ˈvɜrtɪkl] | 垂直的, 竖立的；垂直方向 | n. adj. |
appreciate | [əˈpriʃiˌet] | 感激; 欣赏; 领会; 升值 | v. |
detractor | [dɪˈtræktər] | 诋毁者; 贬低者 | n. |
immense | [ɪˈmɛns] | 极大巨大的 | adj. |
herb | [ɜrb] | 香草; 药草 | n. |
realm | [rɛlm] | 领域, 范围; 王国 | n. |
implement | [ˈɪmpləmənt] | 实施, 履行；工具 | n. vt. |
probability | [ˌprɑbəˈbɪləti] | 可能性; 几率, 概率 | n. |
conserve | [kənˈsɜrv] | 保护, 保藏, 保存 | vt. |
radioactivity | [ˌredioækˈtɪvɪti] | 放射; 辐射 | n. |
airflow | [ˈerfloʊ] | 空气流动; 气流 | n. |
atom | [ˈætəm] | 原子 | n. |
excavate | [ˈekskəveɪt] | 挖掘, 发掘 | v. |
scheme | [skim] | 计划; 方案；密谋 | v. n. |
egalitarian | [iˌgælɪˈteriən] | 平等主义的 | adj. |
perform | [pərˈfɔːrm] | 表演; 执行; 起作用 | n. |
propagate | [ˈprɑpəgeɪt] | 繁殖; 传播宣传 | v. |
crust | [krʌst] | 外壳; 地壳; 硬皮 | n. |
section | [ˈsɛkʃən] | 部分; 章节; 部门; 剖面图；切片, 分段 | v. n. |
mild | [maɪld] | 温和轻微的; 不强烈的 | adj. |
reptile | [ˈrɛptɪl] | 爬行动物 | n. |
Saturn | [ˈsætɜrn] | 土星 | n. |
deplete | [dɪˈplit] | 大量减少; 消耗 | v. |
flake | [flek] | 薄片; 碎片; 火星, 火花；剥落, 脱落 | v. n. |
Jupiter | [ˈdʒupɪtɚ] | 木星 | n. |
lane | [len] | 小路, 小巷; 航道; 车道 | n. |
refill | [riˈfɪl] | 再注满; 再补充 | n. v. |

[List 17]
vulnerable | [ˈvʌlnərəbəl] | 脆弱的；易受伤的; 易患病 | adj. |
ceremony | [ˈserəmoʊni] | 典礼仪式；礼仪礼节 | n. |
palm | [pɑm] | 手掌; 棕榈树 | n. |
survey | [ˈsɜrveɪ] | 调查; 勘测 | n. v. |
justify | [ˈdʒʌstəˌfaɪ] | 证明...有理；为...解释 | v. |
enforce | [ɪnˈfɔrs] | 强制执行; 强 | vt. |
zinc | [zɪŋk] | 锌 | n. |
questionable | [ˈkwɛstʃənəbəl] | 可疑的 | adj. |
utilitarian | [ˌjutɪlɪˈteriən] | 功利的；功利主义的; 实用 | adj. |
comment | [ˈkɑment] | 评论；表达意见 | n. v. |
intact | [ɪn'tækt] | 完整无缺的 | adj. |
application | [ˌæplɪˈkeʃən] | 应用, 运用; 申 | n. |
revise | [rɪˈvaɪz] | 修订; 改变 | n. v. |
fundamental | [ˌfʌndəˈmɛntl] | 基础根本的；不可或缺的；原理 | adj. n. |
reliance | [rɪˈlaɪəns] | 依靠; 依赖 | n. |
vein | [ven] | 静脉; 矿脉; 叶 | n. |
well-fed | [ˈwɛlˈfɛd] | 营养充足的；吃的好的 | adj. |
telecommunication | [ˈtɛlɪ-kəˌmjunɪˈkeʃən] | 电信 | n. |
detach | [dɪˈtætʃ] | 分离, 拆开; 派；使超然 | vt. |
distinct | [dɪˈstɪŋkt] | 不同的; 清楚；明显的 | adj. |
incorporate | [ɪnˈkɔrpəreɪt] | 包含; 吸收 | v. |
renewable | [rɪˈnu:əbl] | 可再生的；可更新的 | adj. |
behave | [bɪˈhev] | 表现; 举止得体 | v. |
iodine | [ˈaɪədaɪn] | 碘, 碘酒 | n. |
moral | [ˈmɔrəl] | 道德的；道德品行 | adj. n. |
flaw | [flɔ] | 错误; 缺点; 瑕疵 | n. |
administrative | [ədˈmɪnɪstreɪtɪv] | 管理的, 行政；行政职位 | adj. |
cent | [sɛnt] | 货币单位分 | n. |
absorb | [əbˈzɔːrb] | 吸收; 理解; 合 | v. |
oppose | [əˈpoʊz] | 反对; 阻挠 | v. |
intensify | [ɪnˈtɛnsəˌfaɪ] | 增强, 加剧 | v. |
equator | [ɪˈkwetɚ] | 赤道 | n. |
penetrate | [ˈpɛnɪˌtret] | 穿透; 渗入; 了；洞察 | v. |
accelerate | [ækˈsɛləˌret] | 加快; 增速 | v. |
pace | [peɪs] | 速度, 节奏; 步；踱步; 调整步调 | n. v. |
endogenous | [enˈdɑdʒənəs] | 内源的, 内生的 | adj. |
harden | [ˈhɑrdn] | 使变硬; 使稳定；使冷酷 | v. |
arrange | [əˈrendʒ] | 安排; 改编乐曲 | v. |
erode | [ɪˈroʊd] | 侵蚀; 腐蚀; 贬；削弱 | v. |
maximum | [ˈmæksəməm] | 最大最高最多；最大的量 | adj. adv. n. |
harmony | [ˈhɑːrməni] | 融洽和谐; 和声 | n. |
exclusive | [ɪkˈsklusɪv] | 独有的; 高档；排外的；独家新闻 | adj. n. |
former | [ˈfɔrmə(r)] | 以前的; 前任 | adj. |
crowd | [kraʊd] | 人群; 一伙人；挤满; 涌入；聚集在...周围 | n. v. |
excess | [ˈɛkˌsɛs] | 过量; 无节制；过量的, 额外的 | n. adj. |
strategy | [ˈstrætədʒi] | 策略, 战略 | n. |
gland | [ɡlænd] | 腺体 | n. |
overlie | [ˌoʊvərˈlaɪ] | 躺在...上面 | v. |
bloom | [blum] | (供观赏的)花；开花; 繁荣；肤色红润 | n. v. |
biotic | [baɪˈɑtɪk] | 关于生命的；生物的 | adj. |
rank | [ræŋk] | 阶层; 等级; 队；排列; 分等级 | n. v. |
auxiliary | [ɔɡˈzɪljəri] | 辅助的; 备用；辅助; 附属机构 | adj. n. |
autonomous | [ɔˈtɑnəməs] | 自治的 | adj. |
metabolize | [mə'tæbəlaɪz] | 发生新陈代谢 | v. |
zoology | [zuˈɑːlədʒi] | 动物学 | n. |
emotion | [ɪˈmoʊʃn] | 情绪; 强烈的情感 | n. |
attain | [əˈten] | 获得; 达到 | v. |
fringe | [frɪndʒ] | 边缘; 次要; 外；次要外围的 | n. adj. |
rudimentary | [ˌrudəˈmɛntəri] | 基本的; 简陋 | adj. |
compel | [kəmˈpɛl] | 强迫 | vt. |
intervention | [ˌɪntə'venʃn] | 干涉; 干预 | n. |
lunar | [ˈlunɚ] | 月球的; 月亮 | adj. |
motivate | [ˈmoʊtɪveɪt] | 激发; 激励; 驱 | vt. |
hierarchy | [ˈhaɪərɑrki] | 分层结构; 等级 | n. |
fate | [feɪt] | 命运天意 | n. |
tundra | [ˈtʌndrə] | 冻土; 苔原 | n. |
Scandinavian | [ˌskændɪ'-neɪvɪrn] | 斯堪的纳维；斯堪的纳维亚 | adj. n. |
harsh | [hɑrʃ] | 粗糙的; 刺耳；严厉的; 艰苦的 | adj. |
locomotive | [ˌloʊkəˈmoʊtɪv] | 火车头; 机车；移动的 | n. adj. |
enzyme | [ˈɛnzaɪm] | 酶 | n. |

[List 18]
thrive | [θraɪv] | 兴旺兴盛; 茁壮成长 | v. |
deciduous | [dɪˈsɪdʒuəs] | 每年落叶的 | adj. |
catalog | [ˈkætlˌɔɡ] | 目录；列入目录 | n. v. |
nomadic | [noʊ'mædɪk] | 游牧的; 流浪的 | adj. |
closet | [ˈklɑzət] | 壁橱; 贮藏室；隐藏不公开的；把...关在房间里 | n. adj. v. |
storytelling | ['stɔrɪtelɪŋ] | 讲故事 | n. |
log | [lɔ:g] | 日志; 原木；记录; 伐木 | n. v. |
orbit | [ˈɔrbɪt] | 轨道 | n. |
withstand | [wɪθˈstænd] | 经受住; 承受 | vt. |
wilderness | [ˈwɪldərnəs] | 荒野 | n. |
simultaneous | [ˌsaɪmlˈteɪniəs] | 同时发生的 | adj. |
Antarctica | [æn'tɑrktɪkə] | 南极洲 | n. |
impress | [ɪmˈprɛs] | 留下深刻印象；使钦佩 | v. |
obsolete | [ˌɑbsəˈlit] | 废弃的; 过时的 | adj. |
oyster | [ˈɔɪstɚ] | 牡蛎; 蚝; 沉默寡言的人 | n. |
outline | [ˈaʊtˌlaɪn] | 梗概大纲; 外形轮廓；概述; 画轮廓 | n. vt. |
wage | [wedʒ] | 工资 | n. |
formulate | [ˈfɔrmjuleɪt] | 构想规划; 明确表达 | vt. |
tomb | [tum] | 坟墓 | n. |
retrieval | [rɪˈtrivəl] | 收回, 挽回; 检索 | n. |
band | [bænd] | 带子; 条纹; 乐队; 一群人；把...分段 | n. vt. |
impetus | [ˈɪmpɪtəs] | 推动; 促进 | n. |
cascade | [kæˈskeɪd] | 倾泻; 小瀑布; 串联；大量落下 | n. vi. |
uncertainty | [ʌnˈsɜrtnti] | 没把握, 不确定 | n. |
namely | [ˈnemli] | 也就是说; 换言之 | adv. |
fetus | [ˈfitəs] | 胎儿 | n. |
volunteer | [ˌvɑlənˈtɪr] | 志愿者; 义工；自告奋勇 | n. v. |
inhibit | [ɪnˈhɪbɪt] | 抑制; 禁止 | v. |
fragment | [ˈfræɡmənt] | 碎片; 片段；分裂 | n. v. |
invade | [ɪnˈved] | 侵略; 入侵; 大量涌入 | v. |
reshape | [riˈʃep] | 重塑; 打开新局面 | vt. |
repress | [rɪˈpres] | 抑制; 压抑 | v. |
abrupt | [əˈbrʌpt] | 突然的;意外的;粗鲁 | adv. |
tablet | [ˈtæblɪt] | 碑匾; 药片 | n. |
impose | [ɪmˈpoʊz] | 强制实行 | v. |
symbol | [ˈsɪmbəl] | 象征; 标志; 符号 | n. |
friction | [ˈfrɪkʃən] | 摩擦; 冲突 | n. |
prolong | [prəˈlɔŋ] | 延长, 拉长 | vt. |
fulfill | [fʊlˈfɪl] | 履行(诺言); 执行(命令；达到(目的) | vt. |
nervous | [ˈnɜrvəs] | 紧张的; 担忧的; 神经 | adj. |
wed | [wɛd] | 结婚 | v. |
theorize | [ˈθiəraɪz] | 创建理论; 使理论化 | v. |
roof | [ruf,rʊf] | 屋顶; 顶部; 上颚；给...加顶盖 | n. v. |
ephemeral | [ɪˈfɛmərəl] | 短暂的; 一年生的 | adj. |
